date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:52:55	155116/155116	---M--	200	added ('OK')	image/jpeg	etag:%2225dec-5bae10bbc75c1%22	http://catalog.wlimg.com/templates-images/12577/12584/vis-mis-bg.jpg	C:/My%20Web%20Sites/WEBSITE1234/catalog.wlimg.com/templates-images/12577/12584/vis-mis-bg.jpg	(from https://catalog.wlimg.com/templates-images/12577/12584/catalog.css)
20:52:55	330022/330022	---M--	200	added ('OK')	image/jpeg	etag:%2250926-5bfe9c19a0a50%22	https://dyimg77.exportersindia.com/catalog-gallery/gallery_25999_20210414130259.jpg	C:/My%20Web%20Sites/WEBSITE1234/dyimg77.exportersindia.com/catalog-gallery/gallery_25999_20210414130259.jpg	(from http://www.cheemafarm.co.in/gallery.htm)
20:52:55	32392/32392	---M-Z	200	added ('OK')	application/javascript	etag:%227e88-56903d56c0d80-gzip%22	https://catalog.wlimg.com/main-common/bizcatglog-js.js	C:/My%20Web%20Sites/WEBSITE1234/catalog.wlimg.com/main-common/bizcatglog-js.js	(from http://www.cheemafarm.co.in/enquiry-form-10019.htm?product_slno=2906069)
20:52:55	5875/5875	---M-Z	200	added ('OK')	application/javascript	etag:%2216f3-4fe3935f9d8c0-gzip%22	https://catalog.wlimg.com/main-common/country_list.js	C:/My%20Web%20Sites/WEBSITE1234/catalog.wlimg.com/main-common/country_list.js	(from http://www.cheemafarm.co.in/enquiry-form-10019.htm?product_slno=2906069)
20:52:56	74114/74114	---M-Z	200	added ('OK')	application/javascript	etag:%2212182-5c5f9968db76a-gzip%22	https://catalog.wlimg.com/main-common/common-static-form_new.js	C:/My%20Web%20Sites/WEBSITE1234/catalog.wlimg.com/main-common/common-static-form_new.js	(from http://www.cheemafarm.co.in/enquiry-form-10019.htm?product_slno=2906069)
20:52:56	10220/10220	---M-Z	200	added ('OK')	application/javascript	etag:%2227ec-4d4e38c28ee40-gzip%22	https://catalog.wlimg.com/main-common/swfobject-new.js	C:/My%20Web%20Sites/WEBSITE1234/catalog.wlimg.com/main-common/swfobject-new.js	(from http://www.cheemafarm.co.in/enquiry-form-10019.htm?product_slno=2906069)
20:52:56	200709/200709	---M-Z	200	added ('OK')	application/javascript	etag:%2231005-5238c19650e00-gzip%22	https://catalog.wlimg.com/jquery-date-picker/jquery-ui.min.js	C:/My%20Web%20Sites/WEBSITE1234/catalog.wlimg.com/jquery-date-picker/jquery-ui.min.js	(from http://www.cheemafarm.co.in/enquiry-form-10019.htm?product_slno=2906069)
20:52:56	2898/2898	---M-Z	200	added ('OK')	application/javascript	etag:%22b52-55b4147bb1c80-gzip%22	https://catalog.wlimg.com/main-common/resp_common.js	C:/My%20Web%20Sites/WEBSITE1234/catalog.wlimg.com/main-common/resp_common.js	(from http://www.cheemafarm.co.in/enquiry-form-10019.htm?product_slno=2906069)
20:52:57	11534/11534	---M-Z	200	added ('OK')	application/javascript	etag:%222d0e-4feb406f301c0-gzip%22	https://catalog.wlimg.com/main-common/Modernizr2.7.1.js	C:/My%20Web%20Sites/WEBSITE1234/catalog.wlimg.com/main-common/Modernizr2.7.1.js	(from http://www.cheemafarm.co.in/enquiry-form-10019.htm?product_slno=2906069)
20:52:57	37836/37836	---M-Z	200	added ('OK')	application/javascript	etag:%2293cc-5ad9ec4b3ca56-gzip%22	https://catalog.wlimg.com/templates-images/12577/common/ddsmoothmenu.js	C:/My%20Web%20Sites/WEBSITE1234/catalog.wlimg.com/templates-images/12577/common/ddsmoothmenu.js	(from http://www.cheemafarm.co.in/enquiry-form-10019.htm?product_slno=2906069)
20:52:57	36472/36472	---M-Z	200	added ('OK')	application/javascript	etag:%228e78-5ad9ec4b43f86-gzip%22	https://catalog.wlimg.com/templates-images/12577/common/fluid_dg.min.js	C:/My%20Web%20Sites/WEBSITE1234/catalog.wlimg.com/templates-images/12577/common/fluid_dg.min.js	(from http://www.cheemafarm.co.in/enquiry-form-10019.htm?product_slno=2906069)
20:52:57	53256/53256	---M-Z	200	added ('OK')	application/javascript	etag:%22d008-5ad9ec4b4bc86-gzip%22	https://catalog.wlimg.com/templates-images/12577/common/jquery.bxslider.min.js	C:/My%20Web%20Sites/WEBSITE1234/catalog.wlimg.com/templates-images/12577/common/jquery.bxslider.min.js	(from http://www.cheemafarm.co.in/enquiry-form-10019.htm?product_slno=2906069)
20:52:58	5419/5419	---M-Z	200	added ('OK')	application/javascript	etag:%22152b-5b03251ae93fa-gzip%22	https://catalog.wlimg.com/templates-images/12577/common/12577.js	C:/My%20Web%20Sites/WEBSITE1234/catalog.wlimg.com/templates-images/12577/common/12577.js	(from http://www.cheemafarm.co.in/enquiry-form-10019.htm?product_slno=2906069)
20:52:58	7890/7890	---M-Z	200	added ('OK')	application/javascript	etag:%221ed2-5bd2ab9084341-gzip%22	https://catalog.wlimg.com/templates-images/12577/common/lazysizes.js	C:/My%20Web%20Sites/WEBSITE1234/catalog.wlimg.com/templates-images/12577/common/lazysizes.js	(from http://www.cheemafarm.co.in/enquiry-form-10019.htm?product_slno=2906069)
20:52:58	52302/52302	---M-Z	200	added ('OK')	application/javascript	etag:%22cc4e-555a98bde7800-gzip%22	https://catalog.wlimg.com/catalog-image-jquery/jquery.fancybox.min.js	C:/My%20Web%20Sites/WEBSITE1234/catalog.wlimg.com/catalog-image-jquery/jquery.fancybox.min.js	(from http://www.cheemafarm.co.in/enquiry-form-10019.htm?product_slno=2906069)
20:52:58	3886/3886	---M-Z	200	added ('OK')	application/javascript	etag:%22f2e-56dca8245ff00-gzip%22	https://catalog.wlimg.com/main-common/jquery.photo.gallery.js	C:/My%20Web%20Sites/WEBSITE1234/catalog.wlimg.com/main-common/jquery.photo.gallery.js	(from http://www.cheemafarm.co.in/enquiry-form-10019.htm?product_slno=2906069)
20:52:59	1156/1156	---M-Z	200	added ('OK')	application/javascript	etag:%22484-4d4f7ce4ce880-gzip%22	https://catalog.wlimg.com/main-common/jquery.paging.photo.gallery.js	C:/My%20Web%20Sites/WEBSITE1234/catalog.wlimg.com/main-common/jquery.paging.photo.gallery.js	(from http://www.cheemafarm.co.in/enquiry-form-10019.htm?product_slno=2906069)
20:53:01	11639/11639	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202021%2015:23:00%20GMT	http://www.cheemafarm.co.in/enquiry-form-10019.htm?product_slno=2905279	C:/My%20Web%20Sites/WEBSITE1234/www.cheemafarm.co.in/enquiry-form-10019291e.html	(from http://www.cheemafarm.co.in/maize-feed.htm)
20:53:03	73716/73716	---M--	200	added ('OK')	image/png	etag:%2211ff4-5b1c8351ee12f%22	http://catalog.wlimg.com/main-common/flags.png	C:/My%20Web%20Sites/WEBSITE1234/catalog.wlimg.com/main-common/flags.png	(from http://catalog.wlimg.com/main-common/intlTelInput.css)
20:53:03	45951/45951	---M--	200	added ('OK')	image/jpeg	etag:%22b37f-5bfe9cec94c62%22	https://2.wlimg.com/product_images/bc-full/2021/4/5914120/maize-feed-1618385801-5789862.jpeg	C:/My%20Web%20Sites/WEBSITE1234/2.wlimg.com/product_images/bc-full/2021/4/5914120/maize-feed-1618385801-5789862.jpg	(from http://www.cheemafarm.co.in/maize-feed.htm)
